number,priority,title,author,published,pillar,category,subcategory,learning_stage,prerequisites,slug,difficulty,status,primary_source,path
620,A,The Innovator's Hypothesis,Michael Raynor,,Computer Science & Software Engineering,Software Design & Architecture,Open Source,,,The-Innovators-Hypothesis,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/04-Software-Design-Architecture/The-Innovators-Hypothesis.md
621,S,Steve Jobs,Walter Isaacson,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Biography,,,Steve-Jobs,intermediate,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/Steve-Jobs.md
622,S,The Snowball,Alice Schroeder,,"Economics, Markets & Investing",Value Investing & Security Analysis,Investing,,,The-Snowball,intermediate,planned,,md/07-Economics-Markets-and-Investing/05-Value-Investing-Security-Analysis/The-Snowball.md
623,S,Shoe Dog,Phil Knight,,"Business, Strategy & Enterprise",Competitive Strategy & Moats,Business,,,Shoe-Dog,intermediate,planned,,md/08-Business-Strategy-and-Enterprise/02-Competitive-Strategy-Moats/Shoe-Dog.md
625,A,The Ride of a Lifetime,Robert Iger,,"Business, Strategy & Enterprise",Competitive Strategy & Moats,Business,,,The-Ride-of-a-Lifetime,beginner,planned,,md/08-Business-Strategy-and-Enterprise/02-Competitive-Strategy-Moats/The-Ride-of-a-Lifetime.md
626,S,Made in America,Sam Walton,,"Business, Strategy & Enterprise",Competitive Strategy & Moats,Business,,,Made-in-America,intermediate,planned,,md/08-Business-Strategy-and-Enterprise/02-Competitive-Strategy-Moats/Made-in-America.md
627,A,Grinding It Out,Ray Kroc,,"Business, Strategy & Enterprise",Competitive Strategy & Moats,Business,,,Grinding-It-Out,beginner,planned,,md/08-Business-Strategy-and-Enterprise/02-Competitive-Strategy-Moats/Grinding-It-Out.md
629,A,Elon Musk,Walter Isaacson,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Biography,,,Elon-Musk,beginner,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/Elon-Musk.md
630,S,Leonardo da Vinci,Walter Isaacson,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Biography,,,Leonardo-da-Vinci,intermediate,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/Leonardo-da-Vinci.md
631,S,Einstein,Walter Isaacson,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Biography,,,Einstein,intermediate,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/Einstein.md
632,S,Benjamin Franklin: An American Life,Walter Isaacson,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Biography,,,Benjamin-Franklin-An-American-Life,intermediate,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/Benjamin-Franklin-An-American-Life.md
633,S,Long Walk to Freedom,Nelson Mandela,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Memoir,,,Long-Walk-to-Freedom,intermediate,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/Long-Walk-to-Freedom.md
634,S,The Diary of a Young Girl,Anne Frank,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Memoir,,,The-Diary-of-a-Young-Girl,intermediate,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/The-Diary-of-a-Young-Girl.md
635,S,"Surely You're Joking, Mr. Feynman!",Richard Feynman,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Science,,,Surely-Youre-Joking-Mr-Feynman,intermediate,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/Surely-Youre-Joking-Mr-Feynman.md
636,A,What Do You Care What Other People Think?,Richard Feynman,,"Natural Sciences, Health & Biology","Physics, Cosmology & the Universe",Science,,,What-Do-You-Care-What-Other-People-Think,beginner,planned,,md/10-Natural-Sciences-Health-and-Biology/01-Physics-Cosmology-the-Universe/What-Do-You-Care-What-Other-People-Think.md
637,S,The Autobiography of Benjamin Franklin,Benjamin Franklin,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Biography,,,The-Autobiography-of-Benjamin-Franklin,intermediate,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/The-Autobiography-of-Benjamin-Franklin.md
638,S,Titan,Ron Chernow,,"Business, Strategy & Enterprise",Competitive Strategy & Moats,Business,,,Titan,intermediate,planned,,md/08-Business-Strategy-and-Enterprise/02-Competitive-Strategy-Moats/Titan.md
639,S,Alexander Hamilton,Ron Chernow,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Biography,,,Alexander-Hamilton,intermediate,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/Alexander-Hamilton.md
640,S,Grant,Ron Chernow,,"Philosophy, Ethics & Human Society",Life Design & Meaning,Biography,,,Grant,intermediate,planned,,md/12-Philosophy-Ethics-and-Human-Society/06-Life-Design-Meaning/Grant.md
641,A,The Master Algorithm,Pedro Domingos,,Artificial Intelligence & Data Systems,Machine Learning Foundations,History,,,The-Master-Algorithm,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/01-Machine-Learning-Foundations/The-Master-Algorithm.md
642,A,The AI Revolution in Medicine,Eric Topol,,Artificial Intelligence & Data Systems,"AI Safety, Ethics & Alignment",Society,,,The-AI-Revolution-in-Medicine,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/06-AI-Safety-Ethics-Alignment/The-AI-Revolution-in-Medicine.md
643,A,Artificial Intelligence: A Guide for Thinking Humans,Melanie Mitchell,,Artificial Intelligence & Data Systems,AI Engineering & Autonomous Agents,Agents,,,Artificial-Intelligence-A-Guide-for-Thinking-Humans,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/04-AI-Engineering-Autonomous-Agents/Artificial-Intelligence-A-Guide-for-Thinking-Humans.md
644,A,The Quest for Artificial Intelligence,Nils Nilsson,,Artificial Intelligence & Data Systems,Machine Learning Foundations,Intelligence,,,The-Quest-for-Artificial-Intelligence,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/01-Machine-Learning-Foundations/The-Quest-for-Artificial-Intelligence.md
645,A,Grokking Deep Learning,Andrew Trask,,Artificial Intelligence & Data Systems,Deep Learning & Neural Architectures,Deep Learning,,,Grokking-Deep-Learning,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/02-Deep-Learning-Neural-Architectures/Grokking-Deep-Learning.md
646,A,Machine Learning with PyTorch and Scikit-Learn,Sebastian Raschka et al.,,Artificial Intelligence & Data Systems,Deep Learning & Neural Architectures,PyTorch,,,Machine-Learning-with-PyTorch-and-Scikit-Learn,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/02-Deep-Learning-Neural-Architectures/Machine-Learning-with-PyTorch-and-Scikit-Learn.md
647,A,Python Data Science Handbook,Jake VanderPlas,,Artificial Intelligence & Data Systems,Data Engineering & Big Data,Data,,,Python-Data-Science-Handbook,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/05-Data-Engineering-Big-Data/Python-Data-Science-Handbook.md
648,A,Effective Pandas,Matt Harrison,,Artificial Intelligence & Data Systems,Data Engineering & Big Data,Data,,,Effective-Pandas,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/05-Data-Engineering-Big-Data/Effective-Pandas.md
649,A,Data Science from Scratch,Joel Grus,,Artificial Intelligence & Data Systems,Data Engineering & Big Data,Data,,,Data-Science-from-Scratch,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/05-Data-Engineering-Big-Data/Data-Science-from-Scratch.md
650,A,Machine Learning Yearning,Andrew Ng,,Artificial Intelligence & Data Systems,Machine Learning Foundations,ML,,,Machine-Learning-Yearning,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/01-Machine-Learning-Foundations/Machine-Learning-Yearning.md
651,A,The Web Application Hacker's Handbook,Dafydd Stuttard; Marcus Pinto,,Computer Science & Software Engineering,Cybersecurity & Cryptography,Foundations,,,The-Web-Application-Hackers-Handbook,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/06-Cybersecurity-Cryptography/The-Web-Application-Hackers-Handbook.md
652,A,Security Engineering,Ross Anderson,,Computer Science & Software Engineering,Cybersecurity & Cryptography,Engineering,,,Security-Engineering,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/06-Cybersecurity-Cryptography/Security-Engineering.md
653,A,Web Hacking 101,Peter Yaworski,,Computer Science & Software Engineering,Cybersecurity & Cryptography,Web,,,Web-Hacking-101,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/06-Cybersecurity-Cryptography/Web-Hacking-101.md
654,A,Cryptography Engineering,Niels Ferguson; Bruce Schneier; Tadayoshi Kohno,,Computer Science & Software Engineering,Cybersecurity & Cryptography,Cryptography,,,Cryptography-Engineering,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/06-Cybersecurity-Cryptography/Cryptography-Engineering.md
655,A,Permanent Record,Edward Snowden,,Computer Science & Software Engineering,Cybersecurity & Cryptography,Privacy,,,Permanent-Record,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/06-Cybersecurity-Cryptography/Permanent-Record.md
656,A,Data and Goliath,Bruce Schneier,,Computer Science & Software Engineering,Cybersecurity & Cryptography,Privacy,,,Data-and-Goliath,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/06-Cybersecurity-Cryptography/Data-and-Goliath.md
657,A,Future Crimes,Marc Goodman,,Computer Science & Software Engineering,Cybersecurity & Cryptography,Internet,,,Future-Crimes,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/06-Cybersecurity-Cryptography/Future-Crimes.md
658,A,Social Engineering,Christopher Hadnagy,,Computer Science & Software Engineering,Cybersecurity & Cryptography,Psychology,,,Social-Engineering,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/06-Cybersecurity-Cryptography/Social-Engineering.md
659,A,The Art of Deception,Kevin Mitnick,,Computer Science & Software Engineering,Cybersecurity & Cryptography,Threats,,,The-Art-of-Deception,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/06-Cybersecurity-Cryptography/The-Art-of-Deception.md
660,A,Ghost in the Wires,Kevin Mitnick,,Computer Science & Software Engineering,Cybersecurity & Cryptography,History,,,Ghost-in-the-Wires,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/06-Cybersecurity-Cryptography/Ghost-in-the-Wires.md
661,A,Eloquent JavaScript,Marijn Haverbeke,,Computer Science & Software Engineering,Software Design & Architecture,JavaScript,,,Eloquent-JavaScript,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/04-Software-Design-Architecture/Eloquent-JavaScript.md
662,A,You Don't Know JS Yet,Kyle Simpson,,Computer Science & Software Engineering,Software Design & Architecture,JavaScript,,,You-Dont-Know-JS-Yet,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/04-Software-Design-Architecture/You-Dont-Know-JS-Yet.md
663,A,Effective TypeScript,Dan Vanderkam,,Computer Science & Software Engineering,Software Design & Architecture,TypeScript,,,Effective-TypeScript,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/04-Software-Design-Architecture/Effective-TypeScript.md
664,A,Node.js Design Patterns,Mario Casciaro; Luciano Mammino,,Computer Science & Software Engineering,Software Design & Architecture,Node,,,Node-js-Design-Patterns,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/04-Software-Design-Architecture/Node-js-Design-Patterns.md
665,A,Refactoring UI,Adam Wathan; Steve Schoger,,Computer Science & Software Engineering,Software Design & Architecture,Frontend,,,Refactoring-UI,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/04-Software-Design-Architecture/Refactoring-UI.md
666,A,"Don't Make Me Think, Revisited",Steve Krug,,Computer Science & Software Engineering,Software Design & Architecture,UX,,,Dont-Make-Me-Think-Revisited,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/04-Software-Design-Architecture/Dont-Make-Me-Think-Revisited.md
667,A,About Face,Alan Cooper et al.,,Computer Science & Software Engineering,Software Design & Architecture,UX,,,About-Face,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/04-Software-Design-Architecture/About-Face.md
668,A,Web API Design,Brian Mulloy,,Computer Science & Software Engineering,Software Design & Architecture,APIs,,,Web-API-Design,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/04-Software-Design-Architecture/Web-API-Design.md
669,A,High Performance Browser Networking,Ilya Grigorik,,Computer Science & Software Engineering,Software Design & Architecture,Performance,,,High-Performance-Browser-Networking,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/04-Software-Design-Architecture/High-Performance-Browser-Networking.md
670,A,Designing Web APIs,Brenda Jin; Saurabh Sahni; Amir Shevat,,Computer Science & Software Engineering,Software Design & Architecture,Web,,,Designing-Web-APIs,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/04-Software-Design-Architecture/Designing-Web-APIs.md
671,A,AWS Certified Solutions Architect Study Guide,Ben Piper; David Clinton,,Computer Science & Software Engineering,Engineering Operations & DevOps,AWS,,,AWS-Certified-Solutions-Architect-Study-Guide,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/05-Engineering-Operations-DevOps/AWS-Certified-Solutions-Architect-Study-Guide.md
672,A,Cloud Architecture Patterns,Bill Wilder,,Computer Science & Software Engineering,Software Design & Architecture,Architecture,,,Cloud-Architecture-Patterns,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/04-Software-Design-Architecture/Cloud-Architecture-Patterns.md
673,A,Building Secure and Reliable Systems,Google SRE team,,Computer Science & Software Engineering,Networking & Distributed Systems,Distributed,,,Building-Secure-and-Reliable-Systems,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/03-Networking-Distributed-Systems/Building-Secure-and-Reliable-Systems.md
674,A,Seeking SRE,David Blank-Edelman; Betsy Beyer et al.,,Computer Science & Software Engineering,Engineering Operations & DevOps,Reliability,,,Seeking-SRE,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/05-Engineering-Operations-DevOps/Seeking-SRE.md
675,A,Kubernetes Patterns,Bilgin Ibryam; Roland Huß,,Computer Science & Software Engineering,Engineering Operations & DevOps,Kubernetes,,,Kubernetes-Patterns,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/05-Engineering-Operations-DevOps/Kubernetes-Patterns.md
676,A,Docker Deep Dive,Nigel Poulton,,Computer Science & Software Engineering,Engineering Operations & DevOps,Containers,,,Docker-Deep-Dive,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/05-Engineering-Operations-DevOps/Docker-Deep-Dive.md
677,A,Terraform: Up & Running,Yevgeniy Brikman,,Computer Science & Software Engineering,Engineering Operations & DevOps,Infrastructure,,,Terraform-Up-Running,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/05-Engineering-Operations-DevOps/Terraform-Up-Running.md
678,A,Distributed Systems Observability,Cindy Sridharan,,Computer Science & Software Engineering,Engineering Operations & DevOps,Observability,,,Distributed-Systems-Observability,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/05-Engineering-Operations-DevOps/Distributed-Systems-Observability.md
679,A,Serverless Architectures on AWS,Peter Sbarski,,Computer Science & Software Engineering,Engineering Operations & DevOps,Serverless,,,Serverless-Architectures-on-AWS,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/05-Engineering-Operations-DevOps/Serverless-Architectures-on-AWS.md
680,B,Cloud FinOps,J.R. Storment; Mike Fuller,,Computer Science & Software Engineering,Engineering Operations & DevOps,FinOps,,,Cloud-FinOps,beginner,planned,,md/05-Computer-Science-and-Software-Engineering/05-Engineering-Operations-DevOps/Cloud-FinOps.md
681,A,Fundamentals of Data Engineering,Joe Reis; Matt Housley,,Artificial Intelligence & Data Systems,Data Engineering & Big Data,Data Engineering,,,Fundamentals-of-Data-Engineering,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/05-Data-Engineering-Big-Data/Fundamentals-of-Data-Engineering.md
682,A,Designing Event-Driven Systems,Ben Stopford,,Artificial Intelligence & Data Systems,Data Engineering & Big Data,Data Engineering,,,Designing-Event-Driven-Systems,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/05-Data-Engineering-Big-Data/Designing-Event-Driven-Systems.md
683,A,Streaming Systems,Tyler Akidau; Slava Chernyak; Reuven Lax,,Artificial Intelligence & Data Systems,Data Engineering & Big Data,Data Engineering,,,Streaming-Systems,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/05-Data-Engineering-Big-Data/Streaming-Systems.md
684,A,Kafka: The Definitive Guide,Neha Narkhede; Gwen Shapira; Todd Palino,,Artificial Intelligence & Data Systems,Data Engineering & Big Data,Data Engineering,,,Kafka-The-Definitive-Guide,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/05-Data-Engineering-Big-Data/Kafka-The-Definitive-Guide.md
685,A,Learning Spark,Jules Damji; Brooke Wenig; Tathagata Das; Denny Lee,,Artificial Intelligence & Data Systems,Data Engineering & Big Data,Data Engineering,,,Learning-Spark,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/05-Data-Engineering-Big-Data/Learning-Spark.md
686,A,The Data Warehouse Toolkit,Ralph Kimball; Margy Ross,,Artificial Intelligence & Data Systems,Data Engineering & Big Data,Data Engineering,,,The-Data-Warehouse-Toolkit,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/05-Data-Engineering-Big-Data/The-Data-Warehouse-Toolkit.md
687,A,Building a Data Lakehouse,Bill Inmon; Mary Levins; Ranjeet Srivastava,,Artificial Intelligence & Data Systems,Data Engineering & Big Data,Data Engineering,,,Building-a-Data-Lakehouse,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/05-Data-Engineering-Big-Data/Building-a-Data-Lakehouse.md
688,A,Data Mesh,Zhamak Dehghani,,Artificial Intelligence & Data Systems,Data Engineering & Big Data,Data Engineering,,,Data-Mesh,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/05-Data-Engineering-Big-Data/Data-Mesh.md
689,A,Data Pipelines Pocket Reference,James Densmore,,Artificial Intelligence & Data Systems,Data Engineering & Big Data,Data Engineering,,,Data-Pipelines-Pocket-Reference,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/05-Data-Engineering-Big-Data/Data-Pipelines-Pocket-Reference.md
690,B,Data Management at Scale,Piethein Strengholt,,Artificial Intelligence & Data Systems,Data Engineering & Big Data,Data Engineering,,,Data-Management-at-Scale,beginner,planned,,md/06-Artificial-Intelligence-and-Data-Systems/05-Data-Engineering-Big-Data/Data-Management-at-Scale.md
693,A,Product-Led Growth,Wes Bush,,"Business, Strategy & Enterprise","Sales, GTM & Growth",Growth,,,Product-Led-Growth,beginner,planned,,md/08-Business-Strategy-and-Enterprise/05-Sales-GTM-Growth/Product-Led-Growth.md
694,A,The Lean Product Playbook,Dan Olsen,,"Business, Strategy & Enterprise",Product Management & Design,Strategy,,,The-Lean-Product-Playbook,beginner,planned,,md/08-Business-Strategy-and-Enterprise/03-Product-Management-Design/The-Lean-Product-Playbook.md
695,A,Continuous Discovery Habits,Teresa Torres,,"Business, Strategy & Enterprise",Product Management & Design,Discovery,,,Continuous-Discovery-Habits,beginner,planned,,md/08-Business-Strategy-and-Enterprise/03-Product-Management-Design/Continuous-Discovery-Habits.md
697,A,Obviously Awesome,April Dunford,,"Business, Strategy & Enterprise",Product Management & Design,Strategy,,,Obviously-Awesome,beginner,planned,,md/08-Business-Strategy-and-Enterprise/03-Product-Management-Design/Obviously-Awesome.md
698,A,Monetizing Innovation,Madhavan Ramanujam; Georg Tacke,,"Business, Strategy & Enterprise","Sales, GTM & Growth",Pricing,,,Monetizing-Innovation,beginner,planned,,md/08-Business-Strategy-and-Enterprise/05-Sales-GTM-Growth/Monetizing-Innovation.md
700,A,The Innovator's DNA,Jeff Dyer; Hal Gregersen; Clayton Christensen,,"Business, Strategy & Enterprise",Product Management & Design,Product,,,The-Innovators-DNA,beginner,planned,,md/08-Business-Strategy-and-Enterprise/03-Product-Management-Design/The-Innovators-DNA.md
701,A,This Is Marketing,Seth Godin,,"Business, Strategy & Enterprise","Marketing, Brand & Positioning",Marketing,,,This-Is-Marketing,beginner,planned,,md/08-Business-Strategy-and-Enterprise/04-Marketing-Brand-Positioning/This-Is-Marketing.md
702,A,Positioning,Al Ries; Jack Trout,,"Business, Strategy & Enterprise","Marketing, Brand & Positioning",Marketing,,,Positioning,beginner,planned,,md/08-Business-Strategy-and-Enterprise/04-Marketing-Brand-Positioning/Positioning.md
703,A,Alchemy,Rory Sutherland,,"Business, Strategy & Enterprise","Marketing, Brand & Positioning",Marketing,,,Alchemy,beginner,planned,,md/08-Business-Strategy-and-Enterprise/04-Marketing-Brand-Positioning/Alchemy.md
704,A,Contagious,Jonah Berger,,"Business, Strategy & Enterprise","Marketing, Brand & Positioning",Marketing,,,Contagious,beginner,planned,,md/08-Business-Strategy-and-Enterprise/04-Marketing-Brand-Positioning/Contagious.md
705,A,Building a StoryBrand,Donald Miller,,"Business, Strategy & Enterprise","Marketing, Brand & Positioning",Marketing,,,Building-a-StoryBrand,beginner,planned,,md/08-Business-Strategy-and-Enterprise/04-Marketing-Brand-Positioning/Building-a-StoryBrand.md
706,A,Traction,Gabriel Weinberg; Justin Mares,,"Business, Strategy & Enterprise","Marketing, Brand & Positioning",Marketing,,,Traction,beginner,planned,,md/08-Business-Strategy-and-Enterprise/04-Marketing-Brand-Positioning/Traction.md
707,A,Permission Marketing,Seth Godin,,"Business, Strategy & Enterprise","Marketing, Brand & Positioning",Marketing,,,Permission-Marketing,beginner,planned,,md/08-Business-Strategy-and-Enterprise/04-Marketing-Brand-Positioning/Permission-Marketing.md
708,A,Purple Cow,Seth Godin,,"Business, Strategy & Enterprise","Marketing, Brand & Positioning",Marketing,,,Purple-Cow,beginner,planned,,md/08-Business-Strategy-and-Enterprise/04-Marketing-Brand-Positioning/Purple-Cow.md
709,A,Cashvertising,Drew Eric Whitman,,"Business, Strategy & Enterprise","Marketing, Brand & Positioning",Marketing,,,Cashvertising,beginner,planned,,md/08-Business-Strategy-and-Enterprise/04-Marketing-Brand-Positioning/Cashvertising.md
710,A,Tested Advertising Methods,John Caples,,"Business, Strategy & Enterprise","Marketing, Brand & Positioning",Marketing,,,Tested-Advertising-Methods,beginner,planned,,md/08-Business-Strategy-and-Enterprise/04-Marketing-Brand-Positioning/Tested-Advertising-Methods.md
711,A,SPIN Selling,Neil Rackham,,"Business, Strategy & Enterprise","Sales, GTM & Growth",Sales,,,SPIN-Selling,beginner,planned,,md/08-Business-Strategy-and-Enterprise/05-Sales-GTM-Growth/SPIN-Selling.md
712,A,The Challenger Sale,Brent Adamson; Matthew Dixon,,"Business, Strategy & Enterprise","Sales, GTM & Growth",Sales,,,The-Challenger-Sale,beginner,planned,,md/08-Business-Strategy-and-Enterprise/05-Sales-GTM-Growth/The-Challenger-Sale.md
713,A,To Sell Is Human,Daniel Pink,,"Business, Strategy & Enterprise","Sales, GTM & Growth",Sales,,,To-Sell-Is-Human,beginner,planned,,md/08-Business-Strategy-and-Enterprise/05-Sales-GTM-Growth/To-Sell-Is-Human.md
714,A,Fanatical Prospecting,Jeb Blount,,"Business, Strategy & Enterprise","Sales, GTM & Growth",Sales,,,Fanatical-Prospecting,beginner,planned,,md/08-Business-Strategy-and-Enterprise/05-Sales-GTM-Growth/Fanatical-Prospecting.md
715,A,The Psychology of Selling,Brian Tracy,,"Business, Strategy & Enterprise","Sales, GTM & Growth",Sales,,,The-Psychology-of-Selling,beginner,planned,,md/08-Business-Strategy-and-Enterprise/05-Sales-GTM-Growth/The-Psychology-of-Selling.md
716,A,Gap Selling,Keenan,,"Business, Strategy & Enterprise","Sales, GTM & Growth",Sales,,,Gap-Selling,beginner,planned,,md/08-Business-Strategy-and-Enterprise/05-Sales-GTM-Growth/Gap-Selling.md
717,A,The Qualified Sales Leader,John McMahon,,"Business, Strategy & Enterprise","Sales, GTM & Growth",Sales,,,The-Qualified-Sales-Leader,beginner,planned,,md/08-Business-Strategy-and-Enterprise/05-Sales-GTM-Growth/The-Qualified-Sales-Leader.md
718,A,Let's Get Real or Let's Not Play,Mahan Khalsa,,"Business, Strategy & Enterprise","Sales, GTM & Growth",Sales,,,Lets-Get-Real-or-Lets-Not-Play,beginner,planned,,md/08-Business-Strategy-and-Enterprise/05-Sales-GTM-Growth/Lets-Get-Real-or-Lets-Not-Play.md
719,A,New Sales. Simplified.,Mike Weinberg,,"Business, Strategy & Enterprise","Sales, GTM & Growth",Sales,,,New-Sales-Simplified,beginner,planned,,md/08-Business-Strategy-and-Enterprise/05-Sales-GTM-Growth/New-Sales-Simplified.md
720,B,Influence Is Your Superpower,Zoe Chance,,"Business, Strategy & Enterprise","Sales, GTM & Growth",Sales,,,Influence-Is-Your-Superpower,beginner,planned,,md/08-Business-Strategy-and-Enterprise/05-Sales-GTM-Growth/Influence-Is-Your-Superpower.md
721,A,Financial Intelligence,Karen Berman; Joe Knight,,"Business, Strategy & Enterprise",Accounting & Corporate Finance,Accounting,,,Financial-Intelligence,beginner,planned,,md/08-Business-Strategy-and-Enterprise/06-Accounting-Corporate-Finance/Financial-Intelligence.md
722,A,Accounting Made Simple,Mike Piper,,"Business, Strategy & Enterprise",Accounting & Corporate Finance,Accounting,,,Accounting-Made-Simple,beginner,planned,,md/08-Business-Strategy-and-Enterprise/06-Accounting-Corporate-Finance/Accounting-Made-Simple.md
723,A,Investment Banking,Joshua Rosenbaum; Joshua Pearl,,"Business, Strategy & Enterprise",Accounting & Corporate Finance,Corporate,,,Investment-Banking,beginner,planned,,md/08-Business-Strategy-and-Enterprise/06-Accounting-Corporate-Finance/Investment-Banking.md
724,A,Valuation,Tim Koller; Marc Goedhart; David Wessels,,"Business, Strategy & Enterprise",Accounting & Corporate Finance,Valuation,,,Valuation,beginner,planned,,md/08-Business-Strategy-and-Enterprise/06-Accounting-Corporate-Finance/Valuation.md
725,A,Damodaran on Valuation,Aswath Damodaran,,"Business, Strategy & Enterprise",Accounting & Corporate Finance,Valuation,,,Damodaran-on-Valuation,beginner,planned,,md/08-Business-Strategy-and-Enterprise/06-Accounting-Corporate-Finance/Damodaran-on-Valuation.md
726,A,Applied Corporate Finance,Aswath Damodaran,,"Business, Strategy & Enterprise",Accounting & Corporate Finance,Corporate,,,Applied-Corporate-Finance,beginner,planned,,md/08-Business-Strategy-and-Enterprise/06-Accounting-Corporate-Finance/Applied-Corporate-Finance.md
727,A,Quality of Earnings,Thornton O'Glove,,"Business, Strategy & Enterprise",Accounting & Corporate Finance,Accounting,,,Quality-of-Earnings,beginner,planned,,md/08-Business-Strategy-and-Enterprise/06-Accounting-Corporate-Finance/Quality-of-Earnings.md
728,A,Financial Shenanigans,Howard Schilit; Jeremy Perler,,"Business, Strategy & Enterprise",Accounting & Corporate Finance,Fraud,,,Financial-Shenanigans,beginner,planned,,md/08-Business-Strategy-and-Enterprise/06-Accounting-Corporate-Finance/Financial-Shenanigans.md
729,A,Capital Allocators,Ted Seides,,"Business, Strategy & Enterprise",Accounting & Corporate Finance,Capital,,,Capital-Allocators,beginner,planned,,md/08-Business-Strategy-and-Enterprise/06-Accounting-Corporate-Finance/Capital-Allocators.md
730,A,The Masters of Private Equity,David Finkel; Claudio Feser,,"Business, Strategy & Enterprise",Accounting & Corporate Finance,Private Equity,,,The-Masters-of-Private-Equity,beginner,planned,,md/08-Business-Strategy-and-Enterprise/06-Accounting-Corporate-Finance/The-Masters-of-Private-Equity.md
731,A,Advances in Financial Machine Learning,Marcos López de Prado,,"Economics, Markets & Investing",Market Dynamics & Trading,Quant,,,Advances-in-Financial-Machine-Learning,beginner,planned,,md/07-Economics-Markets-and-Investing/06-Market-Dynamics-Trading/Advances-in-Financial-Machine-Learning.md
